Kingdom,Phylum,Order,Class,Genus,Species,CoarseGroups,FineGroups,Group02,Group0,Group1,Group1b,Group2,Group3,Group4,Group5,Notes
Plantae,Tracheophyta,Diverse/Unspecified,Diverse/Unspecified,Ludwigia/Elodea,Ludwigia sp./Elodea sp.,aquatic plant,aquatic diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Myrtales/Alismatales/Salviniales,Magnoliopsida/Liliopsida/Polypodiopsida,Ludwigia/Elodea/Azolla,Ludwigia grandiflora/Ludwigia peploides/Elodea canadensis/Elodea nuttallii/Azolla filiculoides,aquatic plant,aquatic diverse/unspecified,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Fabales,Magnoliopsida,Lupinus,Lupinus perennis,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Fabales,Magnoliopsida,Lupinus,Lupinus polyphyllus,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Solanales,Magnoliopsida,Lycium,Lycium barbarum,terrestrial plant,terrestrial Shrub,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Lepidoptera,Insecta,Lymantria,Lymantria dispar,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Lepidoptera,Insecta,Lymantria,Lymantria dispar asiatica/Lymantria dispar,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Animalia,Arthropoda,Lepidoptera,Insecta,Lymantria,Lymantria dispar/Lymantria monacha,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Animalia,Arthropoda,Lepidoptera,Insecta,Lymantria,Lymantria disparasiatica/Lymantria dispar,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Animalia,Arthropoda,Lepidoptera,Insecta,Lymantria,Lymantria monacha,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Plantae,Tracheophyta,Alismatales,Liliopsida,Lysichiton,Lysichiton americanus,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Myrtales,Magnoliopsida,Lythrum,Lythrum salicaria,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Chordata,Primates,Mammalia,Macaca,Macaca mulatta,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Primates,Primates,Primates,
Viruses,Kitrinoviricota,Tolivirales,Tolucaviricetes,Machlomovirus,Maize chlorotic mottle virus,NA,NA,OtherOrganisms,OtherOrganisms,Virus,Virus,Virus,Maize chlorotic mottle virus,Maize chlorotic mottle virus,Maize chlorotic mottle virus,NA
Animalia,Arthropoda,Hemiptera,Insecta,Maconellicoccus,Maconellicoccus hirsutus,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Mollusca,Ostreida,Bivalvia,Magallana,Magallana gigas,NA,NA,Mollusc,Mollusc,Mollusc,Mollusc,Bivalves,Bivalves,Bivalves,Bivalves,NA
Animalia,Arthropoda,Hemiptera,Insecta,Matsucoccus,Corythucha ciliata,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Hemiptera,Insecta,Matsucoccus,Matsucoccus matsumurae,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Plantae,Tracheophyta,Myrtales,Magnoliopsida,Melaleuca,Melaleuca sp.,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Myrtales,Magnoliopsida,Melaleuca,Melaleuca quinquenervia,semi-aquatic plant,semi-aquatic shrub/tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,terrestrial plant,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Myrtales/Lamiales,Magnoliopsida,Melaleuca/Lythrum/Striga,Melaleuca sp./Lythrum salicaria/Striga sp.,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Myrtales/Sapindales/Rosales//Dioscoreales,Liliopsida/Magnoliopsida,Melaleuca/Schinus/Colubrina/Dioscorea,Schinus terebinthifolia/Colubrina asiatica/Dioscorea bulbifera,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta/Unspecified,Myrtales/Unspecified,Magnoliopsida/Unspecified,Melaleuca/Unspecified,Melaleuca quinquenervia/Unspecified,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Animalia,Arthropoda,Coleoptera,Insecta,Melanotus,Melanotus communis,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Animalia,Chordata,Galliformes,Aves,Meleagris,Meleagris gallopavo,terrestrial vertebrate,terrestrial bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,
Plantae,Tracheophyta,Sapindales,Magnoliopsida,Melia,Melia azedarach,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Melia,Terrestrial plant,Terrestrialplant,
Animalia,Nematoda,Diverse/Unspecified,Diverse/Unspecified,Meloidogyne,Meloidogyne chitwoodi,NA,NA,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,NA
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Mesembryanthemum,Mesembryanthemum cordifolium,terrestrial plant,terrestrial succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Hemiptera,Insecta,Metopolophium,Metopolophium dirhodum,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Plantae,Tracheophyta,Myrtales,Magnoliopsida,Miconia,Miconia calvescens,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Chordata,Perciformes,Actinopterygii,Micropterus,Micropterus salmoides,aquatic vertebrate,aquatic fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,
Animalia,Chordata,Perciformes,Actinopterygii,Micropterus/Lepomis,Lepomis macrochirus,aquatic vertebrate,aquatic fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,
Animalia,Chordata,Perciformes,Actinopterygii,Micropterus/Lepomis,Micropterus salmoides,aquatic vertebrate,aquatic fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,
Animalia,Chordata,Perciformes,Actinopterygii,Micropterus/Lepomis,Micropterus salmoides/Micropterus dolomieu/Lepomis macrochirus,NA,NA,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,NA
Plantae,Tracheophyta,Asterales,Magnoliopsida,Mikania,Mikania micrantha,terrestrial plant,terrestrial vine,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Fabales,Magnoliopsida,Mimosa,Mimosa pigra,terrestrial plant,terrestrial shrub,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Mirabilis,Mirabilis jalapa,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Ctenophora,Lobata,Tentaculata,Mnemiopsis,Mnemiopsis leidyi,NA,NA,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,Tentaculata,NA,NA,JellyFish,NA
Animalia,Arthropoda,Coleoptera,Insecta,Monochamus,Monochamus galloprovincialis,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Animalia,Arthropoda,Coleoptera,Insecta,Monochamus,Monochamus impluviatus,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Animalia,Arthropoda,Coleoptera,Insecta,Monochamus,Monochamus nitens,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Animalia,Arthropoda,Coleoptera,Insecta,Monochamus,Monochamus saltuarius,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Animalia,Arthropoda,Coleoptera,Insecta,Monochamus,Monochamus scutellatus,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Animalia,Arthropoda,Coleoptera,Insecta,Monochamus,Monochamus sutor,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Animalia,Arthropoda,Coleoptera,Insecta,Monochamus,Monochamus urussovii,NA,NA,Insect,Insect,Insect,Insect,Insect,Coleoptera,Coleoptera,Coleoptera,NA
Animalia,Chordata,Perciformes,Actinopterygii,Morone,Morone chrysops,NA,NA,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,NA
Plantae,Tracheophyta,Rosales,Magnoliopsida,Morus,Morus alba,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Rosales,Magnoliopsida,Morus,Morus nigra,terrestrial plant,terrestrial Shrub,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Chordata,Cetartiodactyla,Mammalia,Muntiacus,Muntiacus reevesi,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,
Animalia,Chordata,Artiodactyla,Mammalia,Muntiacus,Muntiacus reevesi,NA,NA,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,NA
Animalia,Chordata,Rodentia,Mammalia,Mus,Mus musculus,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Rodents,Rodents,Rodents,
Animalia,Chordata,Carnivora/Diprotodontia/Rodentia,Mammalia,Mus/Mustela/Trichosurus,Mus musculus/Mustela erminea/Trichosurus vulpecula,NA,NA,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,NA
Animalia,Chordata,Lagomorpha/Rodentia,Mammalia,Mus/Oryctolagus/Rattus,Mus musculus/Oryctolagus cuniculus/Rattus rattus,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,
Animalia,Chordata,Rodentia,Mammalia,Mus/Rattus,Mus musculus/Rattus norvegicus,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Rodents,Rodents,Rodents,
Animalia,Chordata,Rodentia,Mammalia,Mus/Rattus,Mus musculus/Rattus rattus,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Rodents,Rodents,Rodents,
Animalia,Chordata,Rodentia,Mammalia,Mus/Rattus,Mus sp./Rattus sp.,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Rodents,Rodents,Rodents,
Animalia,Chordata,Rodentia,Mammalia,Mus/Rattus,Rattus sp./Mus sp.,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Rodents,Rodents,Rodents,
Animalia,Chordata,Diprotodontia/Rodentia,Mammalia,Mus/Trichosurus,Mus musculus/Trichosurus vulpecula,NA,NA,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,NA
Animalia,Chordata,Carnivora,Mammalia,Mustela,Mustela erminea,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Carnivors,Carnivora,Carnivora,Carnivora,
Animalia,Chordata,Carnivora,Mammalia,Mustela,Mustela furo,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Carnivors,Carnivora,Carnivora,Carnivora,
Animalia,Chordata,Carnivora/Diprotodontia/Rodentia,Mammalia,Mustela/Rattus/Trichosurus,Mustela erminea//Trichosurus vulpecula,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,
Animalia,Chordata,Carnivora/Diprotodontia/Rodentia,Mammalia,Mustela/Rattus/Trichosurus,Mustela erminea/Rattus rattus/Trichosurus vulpecula,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,
Animalia,Chordata,Carnivora/Diprotodontia,Mammalia,Mustela/Trichosurus,Mustela furo/Trichosurus vulpecula,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,
Animalia,Chordata,Carnivora/Unspecified,Mammalia,Mustela/Unspecified,Mustela erminea/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,
Fungi,Ascomycota,Mycosphaerellales,Dothideomycetes,Mycosphaerella,Mycosphaerella fijiensis,NA,NA,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,NA
Animalia,Chordata,Psittaciformes,Aves,Myiopsitta,Myiopsitta monachus,terrestrial vertebrate,terrestrial bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,
Animalia,Chordata,Psittaciformes,Aves,Myiopsitta/Psittacula,Myiopsitta monachus/Psittacula krameri,terrestrial vertebrate,terrestrial bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,
Animalia,Chordata,Cypriniformes,Actinopterygii,Mylopharyngodon,Mylopharyngodon piceu,NA,NA,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,NA
Animalia,Chordata,Rodentia,Mammalia,Myocaster,Myocastor coypus,NA,NA,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,NA
Animalia,Chordata,Rodentia,Mammalia,Myocastor,Myocastor coypus,semi-aquatic vertebrate,semi-aquatic mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Rodents,Rodents,Rodents,
Animalia,Chordata,Rodentia,Mammalia,Myocastor/Ondatra,Myocastor coypus/Ondatra zibethicus,semi-aquatic vertebrate,semi-aquatic mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Rodents,Rodents,Rodents,
Plantae,Tracheophyta,Lamiales,Magnoliopsida,Myoporum,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Lamiales,Magnoliopsida,Myoporum,Myoporum laetum,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Lamiales,Magnoliopsida,Myoporum,Myoporum spp.,terrestrial plant,terrestrial shrub/tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Haloragales,Magnoliopsida,Myriophyllum,Myriophyllum spicatum,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Myriophyllum,Myriophyllum aquaticum,aquatic plant,aquatic submerged/emergent,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Myriophyllum,Myriophyllum heterophyllum,aquatic plant,aquatic submerged,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Myriophyllum,Myriophyllum sp.,aquatic plant,aquatic diverse/unspecified,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Myriophyllum,Myriophyllum spicatum,aquatic plant,aquatic submerged,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Animalia,Arthropoda,Mysida,Malacostraca,Mysis,Mysis relicta,NA,NA,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arthropod,NA
Animalia,Mollusca,Myida,Bivalvia,Mytilopsis,Mytilopsis trautwineana,aquatic invertebrate,aquatic mollusc,Mollusc,Mollusc,Mollusc,Mollusc,Bivalves,Bivalves,Bivalves,Bivalves,
Bacteria,Actinobacteria,Actinomycetales,Actinobacteria,NA,Clavibacter michiganensis subsp. sepedonicum,NA,NA,OtherOrganisms,OtherOrganisms,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,NA
Bacteria,NA,NA,Mollicutes,NA,Candidatus sp.,NA,NA,OtherOrganisms,OtherOrganisms,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,Bacteria,NA
Viruses,NA,NA,NA,NA,Peach latent mosaic viroid,NA,NA,OtherOrganisms,OtherOrganisms,Virus,Virus,Virus,Peach latent mosaic viroid,Peach latent mosaic viroid,Peach latent mosaic viroid,NA
Viruses,NA,NA,NA,NA,Maize lethal necrosis,terrestrial other,terrestrial microorganism,OtherOrganisms,OtherOrganisms,Virus,Virus,Virus,Maize lethal necrosis,Maize lethal necrosis,Maizelethalnecrosis,
Viruses,NA,NA,NA,NA,Squirrelpox virus,terrestrial other,terrestrial microorganism,OtherOrganisms,OtherOrganisms,Virus,Virus,Virus,Squirrelpox virus,Squirrelpox virus,Squirrelpoxvirus,
Animalia,Arthropoda,Hemiptera,Insecta,Nasonovia,Nasonovia ribisnigri,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Plantae,Tracheophyta,Poales,Liliopsida,Nassella,Nassella neesiana,terrestrial plant,terrestrial grass,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Poales,Liliopsida,Nassella,Nassella trichotoma,terrestrial plant,terrestrial grass,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Chordata,Carnivora,Mammalia,Nasua,Nasua nasua,NA,NA,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Mammal,NA
Animalia,Arthropoda,Blattodea,Insecta,Nasutitermes,Nasutitermes corniger,aquatic invertebrate,aquatic arthropod,Insect,Insect,Insect,Insect,Insect,Blattodea,Blattodea,Blattodea,
Animalia,Arthropoda,Hymenoptera,Insecta,Neodiprion,Neodiprion abietis,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Animalia,Arthropoda,Orthoptera,Insecta,Neoscapteriscus,Neoscapteriscus vicinus,NA,NA,Insect,Insect,Insect,Insect,Insect,NA,NA,NA,NA
Animalia,Chordata,Carnivora,Mammalia,Neovison,Neovison vison,semi-aquatic vertebrate,semi-aquatic mammal,Mammal,Mammal,Mammal,Mammal,Carnivors,Carnivora,Carnivora,Carnivora,
Animalia,Chordata,Carnivora,Mammalia,Neovison/Nyctereutes,Neovison vison/Nyctereutes procyonoides,diverse/unspecified vertebrate,diverse/unspecified mammal,Mammal,Mammal,Mammal,Mammal,Carnivors,Carnivora,Carnivora,Carnivora,
Viruses,Picornavirales,NA,NA,Nepovirus,Peach  rosette  mosaic  nepovirus,NA,NA,OtherOrganisms,OtherOrganisms,Virus,Virus,Virus,Peach  rosette  mosaic  nepovirus,Peach  rosette  mosaic  nepovirus,Peach  rosette  mosaic  nepovirus,NA
Viruses,Pisuviricota,Picornavirales,Pisoniviricetes,Nepovirus,Tobacco ringspot virus,terrestrial other,terrestrial microorganism,OtherOrganisms,OtherOrganisms,Virus,Virus,Virus,Tobacco ringspot virus,Tobacco ringspot virus,Tobaccoringspotvirus,
Plantae,Tracheophyta,Gentianales,Magnoliopsida,Nerium,Nerium oleander,terrestrial plant,terrestrial shrub/tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Nerium,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Nicotiana glauca,terrestrial plant,terrestrial shrub/tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Hemiptera,Insecta,Nilaparvata,Nilaparvata lugens,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Chordata,Carnivora,Mammalia,Nyctereutes,Nyctereutes procyonoides,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Carnivors,Carnivora,Carnivora,Carnivora,
Plantae,Tracheophyta,Nymphaeales,Magnoliopsida,Nymphaea,Nymphaea mexicana,aquatic plant,aquatic floating,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Nymphaeales,Magnoliopsida,Nymphaea,Nymphaea sp.,aquatic plant,aquatic floating,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Nymphoides,Nymphoides peltata,aquatic plant,aquatic floating,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Animalia,Arthropoda,Hymenoptera,Insecta,Oecophylla,Oecophylla longinoda,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,Ants,Ants,Ants,
Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Oenothera biennis,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Oenothera glazioviana,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Prostigmata,Arachnida,Oligonychus,Oligonychus metasequoia,terrestrial invertebrate,terrestrial arthropod,Arthropod,Arthropod,Arthropod,Arthropod,Arachnida,Mites,Mites,Mites,
Animalia,Chordata,Salmoniformes,Actinopterygii,Oncorhynchus,Oncorhynchus mykiss,aquatic vertebrate,aquatic fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,
Animalia,Chordata,Rodentia,Mammalia,Ondatra,Ondatra zibethicus,semi-aquatic vertebrate,semi-aquatic mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Rodents,Rodents,Rodents,
Plantae,Tracheophyta,Asterales,Magnoliopsida,Onopordum,Onopordum acanthium,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Fungi,Ascomycota,Ophiostomatales,Sordariomycetes,Ophiostoma,Ophiostoma ulmi,terrestrial other,terrestrial microorganism,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,
Animalia,Arthropoda,Lepidoptera,Insecta,Opisina,Opisina arenosella,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Optunia/Cylindroptunia,Diverse/Unspecified,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Opuntia,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,TerrestrialPlant,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Opuntia,Opuntia aurantiaca,terrestrial plant,terrestrial succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Opuntia,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Opuntia,Opuntia ficus-indica,terrestrial plant,terrestrial succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Opuntia,Opuntia humifusa,terrestrial plant,terrestrial succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Opuntia,Opuntia sp.,terrestrial plant,terrestrial succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Opuntia,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Opuntia,Opuntia spp.,terrestrial plant,terrestrial succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Opuntia,Opuntia stricta,terrestrial plant,terrestrial succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Opuntia,Terrestrial plant,Terrestrialplant,
